Las Arenas y el Tiempo;Álvaro Bermejo;Orbis;;;;;1999-12-31;
En las Fronteras del Farwest;Emilio Salgari;Saeta;;;;;1999-12-31;
El Prisionero de Zenda;Anthony Hope;P.P.P;;;;;1999-12-31;
Camino de Plata;Jesús Torbado;Renfe;;;;;1999-12-31;
La Salamandra;Morris West;Circulo Lectores;;;;;1989-2-4;
Taras Bulga;Nicolai Gogol;Circulo Lectores;;;;;2003-2-4;
Alicia en el País de las Maravillas;Lewis Carroll;Nuevo Auriga;;;;;2003-3-3;
La Celestina;Fernando Rojas;Plaza y Janes;;;;;1999-12-31;
300 Poemas;Juan R. Jimenez;Plaza y Janes;;;;;1999-12-31;
Falcó;Perez Reverte, Arturo;;;;;;1999-12-31;
